date,home_elo,away_elo,neutral,home_score,away_score,tournament
1897-03-20,1439.0,1991.0,False,2.0,2.0,British Home Championship
1897-03-29,2050.0,1439.0,False,4.0,0.0,British Home Championship
1897-04-03,2050.0,1991.0,False,1.0,2.0,British Home Championship
1898-03-19,1991.0,1439.0,False,5.0,2.0,British Home Championship
1898-03-28,1439.0,2050.0,False,0.0,3.0,British Home Championship
1898-04-02,1991.0,2050.0,False,1.0,3.0,British Home Championship
1899-03-18,1439.0,1991.0,False,0.0,6.0,British Home Championship
1899-03-20,2050.0,1439.0,False,4.0,0.0,British Home Championship
1899-04-08,2050.0,1991.0,False,2.0,1.0,British Home Championship
1900-02-03,1991.0,1439.0,False,5.0,2.0,British Home Championship
1900-03-26,1439.0,2050.0,False,1.0,1.0,British Home Championship
1900-04-07,1991.0,2050.0,False,4.0,1.0,British Home Championship
1901-03-02,1439.0,1991.0,False,1.0,1.0,British Home Championship
1901-03-18,2050.0,1439.0,False,6.0,0.0,British Home Championship
1901-03-30,2050.0,1991.0,False,2.0,2.0,British Home Championship
1902-03-03,1476.0,2050.0,False,0.0,0.0,British Home Championship
1902-03-15,1991.0,1476.0,False,5.0,1.0,British Home Championship
1902-05-03,2050.0,1991.0,False,2.0,2.0,British Home Championship
1903-03-02,2050.0,1476.0,False,2.0,1.0,British Home Championship
1903-03-09,1476.0,1991.0,False,0.0,1.0,British Home Championship
1903-04-04,2050.0,1991.0,False,1.0,2.0,British Home Championship
1904-02-29,1476.0,2050.0,False,2.0,2.0,British Home Championship
1904-03-12,1991.0,1476.0,False,1.0,1.0,British Home Championship
1904-04-09,1991.0,2050.0,False,0.0,1.0,British Home Championship
1905-03-06,1476.0,1991.0,False,3.0,1.0,British Home Championship
1905-03-27,2050.0,1476.0,False,3.0,1.0,British Home Championship
1905-04-01,2050.0,1991.0,False,1.0,0.0,British Home Championship
1906-03-03,1991.0,1476.0,False,0.0,2.0,British Home Championship
1906-03-19,1476.0,2050.0,False,0.0,1.0,British Home Championship
1906-04-07,1991.0,2050.0,False,2.0,1.0,British Home Championship
1907-03-04,1476.0,1991.0,False,1.0,0.0,British Home Championship
1907-03-18,2050.0,1476.0,False,1.0,1.0,British Home Championship
1907-04-06,2050.0,1991.0,False,1.0,1.0,British Home Championship
1908-03-07,1991.0,1476.0,False,2.0,1.0,British Home Championship
1908-03-16,1476.0,2050.0,False,1.0,7.0,British Home Championship
1908-04-04,1991.0,2050.0,False,1.0,1.0,British Home Championship
1909-03-01,1476.0,1991.0,False,3.0,2.0,British Home Championship
1909-03-15,2050.0,1476.0,False,2.0,0.0,British Home Championship
1909-04-03,2050.0,1991.0,False,2.0,0.0,British Home Championship
1910-03-05,1991.0,1476.0,False,1.0,0.0,British Home Championship
1910-03-14,1476.0,2050.0,False,0.0,1.0,British Home Championship
1910-04-02,1991.0,2050.0,False,2.0,0.0,British Home Championship
1911-03-06,1476.0,1991.0,False,2.0,2.0,British Home Championship
1911-03-13,2050.0,1476.0,False,3.0,0.0,British Home Championship
1911-04-01,2050.0,1991.0,False,1.0,1.0,British Home Championship
1911-10-29,1660.0,1691.0,False,1.0,3.0,Friendly
1911-10-29,1865.0,1543.0,False,9.0,0.0,Friendly
1911-10-29,1288.0,1529.0,False,1.0,4.0,Friendly
1911-10-29,1922.0,1939.0,False,3.0,0.0,Copa Premio Honor Uruguayo
1911-12-17,1660.0,1865.0,False,1.0,4.0,Friendly
1912-02-18,1529.0,1543.0,False,4.0,1.0,Friendly
1912-03-02,1991.0,1476.0,False,1.0,0.0,British Home Championship
1912-03-11,1476.0,2050.0,False,0.0,2.0,British Home Championship
1912-03-23,1991.0,2050.0,False,1.0,1.0,British Home Championship
1912-04-14,1865.0,1660.0,False,4.0,4.0,Friendly
1912-05-05,1543.0,1660.0,False,1.0,2.0,Friendly
1912-06-20,1691.0,1865.0,False,2.0,2.0,Friendly
1912-07-03,1865.0,1660.0,True,3.0,1.0,Olympic Games
1912-08-15,1922.0,1939.0,False,2.0,0.0,Copa Lipton
1912-08-25,1922.0,1939.0,False,3.0,0.0,Copa Premio Honor Uruguayo
1912-09-22,1939.0,1922.0,False,0.0,1.0,Copa Premio Honor Argentino
1912-10-06,1939.0,1922.0,False,3.0,3.0,Copa Newton
1912-12-01,1922.0,1939.0,False,1.0,3.0,Friendly
1913-02-04,1234.0,1566.0,False,2.0,1.0,Far Eastern Championship Games
1913-03-03,1476.0,1991.0,False,0.0,0.0,British Home Championship
1913-03-09,1543.0,1529.0,False,1.0,4.0,Friendly
1913-03-17,2050.0,1476.0,False,4.0,3.0,British Home Championship
1913-04-05,2050.0,1991.0,False,1.0,0.0,British Home Championship
1913-04-20,1529.0,1288.0,False,8.0,0.0,Friendly
1913-05-18,1660.0,1543.0,False,1.0,2.0,Friendly
1913-05-18,1865.0,1691.0,False,2.0,0.0,Friendly
1913-06-15,1939.0,1922.0,False,1.0,1.0,Friendly
1913-07-09,1939.0,1922.0,False,2.0,1.0,Friendly
1913-08-15,1939.0,1922.0,False,4.0,0.0,Copa Lipton
1913-08-31,1939.0,1922.0,False,2.0,0.0,Copa Premio Honor Argentino
1913-10-05,1922.0,1939.0,False,1.0,0.0,Copa Premio Honor Uruguayo
1913-10-26,1922.0,1939.0,False,1.0,0.0,Copa Newton
1914-02-08,1288.0,1529.0,False,5.0,4.0,Friendly
1914-02-28,1991.0,1476.0,False,0.0,0.0,British Home Championship
1914-03-08,1529.0,1543.0,False,2.0,2.0,Friendly
1914-03-16,1476.0,2050.0,False,0.0,2.0,British Home Championship
1914-04-04,1991.0,2050.0,False,3.0,1.0,British Home Championship
1914-05-31,1865.0,1529.0,False,5.0,1.0,Friendly
1914-06-21,1691.0,1865.0,False,1.0,1.0,Friendly
1914-08-30,1922.0,1939.0,False,3.0,2.0,Copa Premio Honor Uruguayo
1914-09-13,1939.0,1922.0,False,2.0,1.0,Copa Premio Honor Argentino
1915-05-18,1552.0,1248.0,False,0.0,0.0,Far Eastern Championship Games
1915-05-19,1552.0,1248.0,False,1.0,0.0,Far Eastern Championship Games
1915-07-18,1922.0,1939.0,False,2.0,3.0,Copa Premio Honor Uruguayo
1915-08-15,1939.0,1922.0,False,2.0,1.0,Copa Lipton
1915-09-12,1922.0,1939.0,False,2.0,0.0,Copa Newton
1916-07-17,1939.0,1922.0,False,0.0,0.0,Copa América
1916-08-15,1939.0,1922.0,False,3.0,1.0,Copa Newton
1916-08-15,1922.0,1939.0,False,1.0,2.0,Copa Lipton
1916-10-01,1939.0,1922.0,False,7.0,2.0,Friendly
1916-10-01,1922.0,1939.0,False,0.0,1.0,Copa Premio Honor Uruguayo
1916-10-29,1922.0,1939.0,False,3.0,1.0,Friendly
1917-05-09,1275.0,1566.0,False,0.0,5.0,Far Eastern Championship Games
1917-05-10,1275.0,1248.0,False,2.0,15.0,Far Eastern Championship Games
1917-05-11,1566.0,1248.0,True,3.0,0.0,Far Eastern Championship Games
1917-07-18,1922.0,1939.0,False,0.0,2.0,Copa Premio Honor Uruguayo
1917-08-15,1939.0,1922.0,False,1.0,0.0,Copa Lipton
1917-09-02,1922.0,1939.0,False,1.0,0.0,Copa Newton
1917-10-14,1922.0,1939.0,False,1.0,0.0,Copa América
1918-05-12,1865.0,1543.0,False,2.0,1.0,Friendly
1918-07-18,1922.0,1939.0,False,1.0,1.0,Copa Premio Honor Uruguayo
1918-07-28,1922.0,1939.0,False,3.0,1.0,Copa Premio Honor Uruguayo
1918-08-15,1939.0,1922.0,False,0.0,0.0,Copa Premio Honor Argentino
1918-08-25,1939.0,1922.0,False,2.0,1.0,Copa Premio Honor Argentino
1918-09-20,1922.0,1939.0,False,1.0,1.0,Copa Lipton
1918-09-29,1939.0,1922.0,False,2.0,0.0,Copa Newton
1919-05-12,1248.0,1566.0,False,0.0,2.0,Far Eastern Championship Games
1919-05-13,1939.0,1922.0,True,2.0,3.0,Copa América
1919-05-13,1248.0,1566.0,False,2.0,1.0,Far Eastern Championship Games
1919-05-15,1248.0,1566.0,False,1.0,2.0,Far Eastern Championship Games
1919-07-18,1922.0,1939.0,False,4.0,1.0,Copa Premio Honor Uruguayo
1919-08-24,1922.0,1939.0,False,2.0,1.0,Copa Newton
1919-09-07,1939.0,1922.0,False,1.0,2.0,Copa Lipton
1919-10-19,1939.0,1922.0,False,6.0,1.0,Copa Premio Honor Argentino
1919-12-07,1922.0,1939.0,False,4.0,2.0,Friendly
1920-02-26,1476.0,1991.0,False,1.0,1.0,British Home Championship
1920-02-29,1543.0,1529.0,False,0.0,2.0,Friendly
1920-03-15,2050.0,1476.0,False,1.0,2.0,British Home Championship
1920-04-10,2050.0,1991.0,False,5.0,4.0,British Home Championship
1920-06-06,1691.0,1543.0,False,0.0,1.0,Friendly
1920-06-27,1543.0,1660.0,False,4.0,1.0,Friendly
1920-07-18,1922.0,1939.0,False,2.0,0.0,Copa Premio Honor Uruguayo
1920-07-25,1939.0,1922.0,False,1.0,3.0,Copa Newton
1920-08-08,1939.0,1922.0,False,1.0,0.0,Copa Premio Honor Argentino
1920-08-28,1891.0,1576.0,True,7.0,0.0,Olympic Games
1920-08-28,2026.0,1925.0,True,1.0,0.0,Olympic Games
1920-08-28,1662.0,1664.0,True,2.0,1.0,Olympic Games
1920-08-28,1916.0,1297.0,True,3.0,0.0,Olympic Games
1920-08-28,1696.0,1363.0,True,9.0,0.0,Olympic Games
1920-08-29,1916.0,1696.0,True,5.0,4.0,Olympic Games
1920-08-29,1891.0,1569.0,True,4.0,0.0,Olympic Games
1920-08-29,1529.0,1662.0,True,3.0,1.0,Olympic Games
1920-08-31,1529.0,1891.0,True,1.0,4.0,Olympic Games
1920-08-31,1662.0,1569.0,True,2.0,1.0,Olympic Games
1920-09-01,2026.0,1696.0,True,2.0,1.0,Olympic Games
1920-09-02,2026.0,1662.0,True,2.0,0.0,Olympic Games
1920-09-03,1664.0,1576.0,True,4.0,2.0,Friendly
1920-09-05,2026.0,1916.0,True,3.0,1.0,Olympic Games
1920-09-12,1922.0,1939.0,True,1.0,1.0,Copa América
1920-09-26,1696.0,1569.0,False,0.0,0.0,Friendly
1920-10-10,1696.0,1925.0,False,0.0,2.0,Friendly
1920-10-24,1660.0,1865.0,False,1.0,0.0,Friendly
1921-02-12,1991.0,1476.0,False,2.0,1.0,British Home Championship
1921-02-20,1529.0,1662.0,False,1.0,2.0,Friendly
1921-03-06,1662.0,1543.0,False,2.0,1.0,Friendly
1921-03-14,1476.0,1950.0,False,0.0,0.0,British Home Championship
1921-04-09,1991.0,1950.0,False,3.0,0.0,British Home Championship
1921-05-08,1916.0,1662.0,False,2.0,2.0,Friendly
1921-05-30,1275.0,1248.0,True,0.0,3.0,Friendly
1921-05-30,1248.0,1275.0,True,3.0,1.0,Far Eastern Championship Games
1921-05-31,1566.0,1248.0,False,1.0,0.0,Far Eastern Championship Games
1921-06-01,1566.0,1275.0,False,4.0,0.0,Far Eastern Championship Games
1921-06-03,1566.0,1275.0,False,3.0,0.0,Open International Championship
1921-06-05,1865.0,1660.0,False,3.0,0.0,Friendly
1921-06-12,1925.0,1916.0,False,1.0,1.0,Friendly
1921-06-19,1569.0,1696.0,False,3.0,1.0,Friendly
1921-09-18,1696.0,1569.0,False,0.0,3.0,Friendly
1921-10-02,1925.0,1569.0,False,3.0,1.0,Friendly
1921-10-09,1696.0,1925.0,False,0.0,0.0,Friendly
1921-10-28,1891.0,1576.0,False,6.0,1.0,Friendly
1921-10-30,1939.0,1922.0,False,1.0,0.0,Copa América
1921-11-06,1865.0,1696.0,False,4.0,2.0,Friendly
1921-11-06,1543.0,1662.0,False,1.0,1.0,Friendly
1921-11-13,1891.0,1696.0,False,2.0,2.0,Friendly
1921-11-13,1529.0,1916.0,False,0.0,5.0,Friendly
1922-02-04,1476.0,1991.0,False,2.0,1.0,British Home Championship
1922-02-26,1662.0,1891.0,False,1.0,1.0,Friendly
1922-03-13,1950.0,1476.0,False,1.0,0.0,British Home Championship
1922-03-26,1660.0,1543.0,False,2.0,2.0,Friendly
1922-04-08,1950.0,1991.0,False,0.0,1.0,British Home Championship
1922-04-17,1916.0,1925.0,False,2.0,0.0,Friendly
1922-04-30,1529.0,2026.0,False,0.0,4.0,Friendly
1922-06-11,1925.0,1891.0,False,0.0,3.0,Friendly
1922-06-11,1569.0,1529.0,False,7.0,0.0,Friendly
1922-06-15,1865.0,1543.0,False,1.0,1.0,Friendly
1922-06-28,1576.0,1891.0,False,4.0,3.0,Friendly
1922-07-02,1660.0,1865.0,False,0.0,0.0,Friendly
1922-07-09,1696.0,1865.0,False,1.0,1.0,Friendly
1922-08-13,1696.0,1891.0,False,0.0,2.0,Friendly
1922-08-23,1696.0,1569.0,False,0.0,0.0,Friendly
1922-09-10,1569.0,1925.0,False,3.0,3.0,Friendly
1922-09-24,1569.0,1696.0,False,0.0,5.0,Friendly
1922-10-01,1925.0,1696.0,False,1.0,2.0,Friendly
1922-10-08,1939.0,1922.0,True,0.0,1.0,Copa América
1922-11-12,1922.0,1939.0,False,1.0,0.0,Copa Lipton
1922-11-19,1543.0,1916.0,False,5.0,0.0,Friendly
1922-12-03,1662.0,1543.0,False,2.0,2.0,Friendly
1922-12-10,1922.0,1939.0,False,1.0,0.0,Copa Premio Honor Uruguayo
1922-12-17,1939.0,1922.0,False,2.0,2.0,Copa Newton
1923-01-01,1662.0,1660.0,False,3.0,1.0,Friendly
1923-01-28,2026.0,1529.0,False,3.0,0.0,Friendly
1923-03-04,1662.0,1865.0,False,0.0,0.0,Friendly
1923-03-05,1476.0,1950.0,False,2.0,2.0,British Home Championship
1923-03-11,1543.0,1865.0,False,1.0,6.0,Friendly
1923-03-17,1991.0,1476.0,False,2.0,0.0,British Home Championship
1923-04-02,1916.0,1529.0,False,8.0,1.0,Friendly
1923-04-14,1991.0,1950.0,False,2.0,2.0,British Home Championship
1923-04-22,1529.0,1543.0,False,2.0,2.0,Friendly
1923-05-06,1891.0,1925.0,False,2.0,0.0,Friendly
1923-05-10,1529.0,1950.0,False,1.0,4.0,Friendly
1923-05-10,1660.0,1916.0,False,0.0,0.0,Friendly
1923-05-21,1696.0,1950.0,False,2.0,4.0,Friendly
1923-05-22,1566.0,1248.0,True,3.0,0.0,Far Eastern Championship Games
1923-05-23,1275.0,1248.0,False,1.0,2.0,Far Eastern Championship Games
1923-05-24,1696.0,1950.0,False,1.0,3.0,Friendly
1923-05-24,1275.0,1566.0,False,1.0,5.0,Far Eastern Championship Games
1923-05-27,1891.0,1662.0,False,5.0,1.0,Friendly
1923-06-03,1543.0,1660.0,False,1.0,2.0,Friendly
1923-06-17,1925.0,1543.0,False,3.0,2.0,Friendly
1923-06-21,1569.0,1543.0,False,2.0,2.0,Friendly
1923-06-24,1939.0,1922.0,False,0.0,0.0,Copa Lipton
1923-06-29,1696.0,1660.0,False,2.0,1.0,Friendly
1923-07-15,1939.0,1922.0,False,2.0,2.0,Friendly
1923-07-22,1922.0,1939.0,False,2.0,2.0,Copa Premio Honor Uruguayo
1923-09-16,1569.0,1696.0,False,2.0,3.0,Friendly
1923-09-30,1925.0,1569.0,False,2.0,1.0,Friendly
1923-09-30,1922.0,1939.0,False,0.0,2.0,Copa Premio Honor Uruguayo
1923-10-14,1696.0,1925.0,False,1.0,3.0,Friendly
1923-10-28,1891.0,1576.0,False,4.0,4.0,Friendly
1923-10-28,1529.0,1569.0,False,0.0,2.0,Friendly
1923-10-28,1865.0,1696.0,False,2.0,1.0,Friendly
1923-11-04,1660.0,1569.0,False,1.0,0.0,Friendly
1923-11-25,1916.0,1543.0,False,4.0,1.0,Friendly
1923-12-02,1922.0,1939.0,False,2.0,0.0,Copa América
1924-02-16,1476.0,1991.0,False,2.0,0.0,British Home Championship
1924-03-03,1950.0,1476.0,False,1.0,2.0,British Home Championship
1924-03-09,1662.0,2026.0,False,0.0,0.0,Friendly
1924-03-23,1543.0,1529.0,False,3.0,0.0,Friendly
1924-04-06,1291.0,1609.0,False,0.0,4.0,Friendly
1924-04-06,1929.0,1680.0,False,7.0,1.0,Friendly
1924-04-12,1950.0,1991.0,False,1.0,1.0,British Home Championship
1924-04-21,1916.0,1660.0,False,0.0,1.0,Friendly
1924-04-21,1543.0,1925.0,False,2.0,0.0,Friendly
1924-05-17,1529.0,1950.0,False,1.0,3.0,Friendly
1924-05-18,1543.0,1929.0,False,4.0,2.0,Friendly
1924-05-25,1939.0,1922.0,False,4.0,0.0,Copa Newton
1924-05-25,1922.0,1939.0,False,2.0,0.0,Copa Lipton
1924-05-25,1680.0,2026.0,True,1.0,0.0,Olympic Games
1924-05-26,1922.0,1576.0,True,7.0,0.0,Olympic Games
1924-05-28,1543.0,1891.0,True,1.0,1.0,Olympic Games
1924-05-29,1680.0,1297.0,True,2.0,0.0,Olympic Games
1924-05-29,1664.0,1929.0,True,3.0,0.0,Olympic Games
1924-05-30,1543.0,1891.0,True,1.0,0.0,Olympic Games
1924-06-01,1529.0,1922.0,False,1.0,5.0,Olympic Games
1924-06-01,1696.0,1664.0,True,5.0,0.0,Olympic Games
1924-06-02,1543.0,1680.0,True,2.0,1.0,Olympic Games
1924-06-02,1916.0,1338.0,True,2.0,1.0,Olympic Games
1924-06-04,1529.0,1929.0,False,0.0,1.0,Friendly
1924-06-05,1543.0,1696.0,True,2.0,1.0,Olympic Games
1924-06-06,1922.0,1916.0,True,2.0,1.0,Olympic Games
1924-06-08,1696.0,1916.0,True,1.0,1.0,Olympic Games
1924-06-09,1696.0,1916.0,True,3.0,1.0,Olympic Games
1924-06-09,1922.0,1543.0,True,3.0,0.0,Olympic Games
1924-06-15,1925.0,1696.0,False,2.0,3.0,Nordic Championship
1924-06-15,1569.0,1660.0,False,0.0,2.0,Friendly
1924-06-29,1696.0,1664.0,False,5.0,0.0,Friendly
1924-08-31,1660.0,1696.0,False,1.0,4.0,Friendly
1924-09-14,1569.0,1925.0,False,1.0,3.0,Nordic Championship
1924-09-21,1929.0,1660.0,False,4.0,1.0,Friendly
1924-09-21,1696.0,1569.0,False,6.0,1.0,Nordic Championship
1924-09-21,1922.0,1939.0,False,1.0,1.0,Friendly
1924-09-28,1576.0,1891.0,False,0.0,2.0,Friendly
1924-10-02,1939.0,1922.0,False,2.0,1.0,Friendly
1924-11-02,1922.0,1939.0,False,0.0,0.0,Copa América
1924-11-16,1680.0,1696.0,False,2.0,2.0,Friendly
1924-11-23,1660.0,1680.0,False,0.0,1.0,Friendly
1924-12-14,1660.0,1543.0,False,1.0,1.0,Friendly
1925-02-14,1991.0,1476.0,False,3.0,1.0,British Home Championship
1925-02-28,1476.0,1950.0,False,1.0,2.0,British Home Championship
1925-03-22,1680.0,1529.0,False,7.0,0.0,Friendly
1925-03-25,1929.0,1543.0,False,5.0,0.0,Friendly
1925-03-29,1265.0,1435.0,False,0.0,1.0,Friendly
1925-03-29,1812.0,1667.0,False,2.0,1.0,Friendly
1925-04-04,1991.0,1950.0,False,2.0,0.0,British Home Championship
1925-04-19,1543.0,1812.0,False,4.0,1.0,Friendly
1925-05-18,1248.0,1275.0,False,4.0,0.0,Far Eastern Championship Games
1925-05-20,1566.0,1275.0,True,2.0,0.0,Friendly
1925-05-20,1275.0,1566.0,True,0.0,2.0,Far Eastern Championship Games
1925-05-21,1529.0,1950.0,False,2.0,3.0,Friendly
1925-05-22,1248.0,1566.0,False,1.0,5.0,Far Eastern Championship Games
1925-06-01,1543.0,2026.0,False,0.0,3.0,Friendly
1925-06-14,2026.0,1680.0,False,1.0,0.0,Friendly
1925-06-14,1696.0,1925.0,False,0.0,2.0,Nordic Championship
1925-06-21,1925.0,1569.0,False,5.0,1.0,Nordic Championship
1925-06-21,1696.0,1667.0,False,1.0,0.0,Friendly
1925-07-12,1696.0,1929.0,False,6.0,2.0,Friendly
1925-08-23,1569.0,1696.0,False,3.0,7.0,Nordic Championship
1925-10-04,1929.0,2026.0,False,0.0,1.0,Friendly
1925-10-11,1891.0,1929.0,False,2.0,0.0,Friendly
1925-10-25,1812.0,1925.0,False,4.0,2.0,Friendly
1925-10-25,1543.0,1667.0,False,0.0,4.0,Friendly
1925-10-28,1891.0,1576.0,False,7.0,0.0,Friendly
1925-10-31,1476.0,1991.0,False,0.0,3.0,British Home Championship
1925-11-04,1680.0,1576.0,False,2.0,1.0,Friendly
1925-11-08,1929.0,1680.0,False,1.0,1.0,Friendly
1926-01-17,1680.0,1891.0,False,3.0,1.0,Friendly
1926-01-24,1265.0,1609.0,False,1.0,1.0,Friendly
1926-01-31,1267.0,1607.0,False,0.0,1.0,Friendly
1926-02-07,1267.0,1607.0,False,2.0,1.0,Friendly
1926-02-14,1267.0,1607.0,False,2.0,2.0,Friendly
1926-03-01,1950.0,1476.0,False,1.0,3.0,British Home Championship
1926-03-03,1435.0,1607.0,False,2.0,0.0,Friendly
1926-03-21,1680.0,1338.0,False,3.0,0.0,Friendly
1926-03-28,1812.0,1543.0,False,5.0,0.0,Friendly
1926-04-17,1950.0,1991.0,False,0.0,1.0,British Home Championship
1926-04-18,1667.0,1812.0,False,4.0,2.0,Friendly
1926-04-18,1543.0,1680.0,False,1.0,1.0,Friendly
1926-04-25,1529.0,1543.0,False,1.0,0.0,Friendly
1926-05-09,1680.0,1543.0,False,3.0,2.0,Friendly
1926-06-06,1929.0,1891.0,False,2.0,1.0,Friendly
1926-06-09,1696.0,1569.0,False,3.0,2.0,Nordic Championship
1926-06-13,1925.0,1812.0,False,4.0,1.0,Friendly
1926-06-13,1529.0,1576.0,False,4.0,1.0,Friendly
1926-06-13,1696.0,1891.0,False,2.0,2.0,Friendly
1926-06-20,1667.0,1696.0,False,3.0,3.0,Friendly
1926-06-28,1576.0,1891.0,False,2.0,6.0,Friendly
1926-07-03,1891.0,1696.0,False,4.0,2.0,Friendly
1926-07-18,1696.0,1680.0,False,5.0,3.0,Friendly
1926-09-19,1569.0,1925.0,False,2.0,2.0,Nordic Championship
1926-10-03,1925.0,1696.0,False,2.0,0.0,Nordic Championship
1926-10-24,1939.0,1922.0,True,0.0,2.0,Copa América
1926-10-28,1265.0,2015.0,True,0.0,6.0,Copa América
1926-10-28,1869.0,1740.0,False,3.0,1.0,Friendly
1926-10-30,1991.0,1476.0,False,3.0,0.0,British Home Championship
1926-10-31,1812.0,1667.0,False,2.0,3.0,Friendly
1926-11-14,1929.0,1696.0,False,3.0,1.0,Friendly
1926-11-20,1435.0,1267.0,False,6.0,0.0,Friendly
1926-12-12,1667.0,1543.0,False,2.0,3.0,Friendly
1926-12-19,2026.0,1929.0,False,4.0,2.0,Friendly
1927-01-30,1543.0,1740.0,False,1.0,5.0,Friendly
1927-02-12,1476.0,1950.0,False,3.0,3.0,British Home Championship
1927-02-20,1740.0,1869.0,False,2.0,2.0,Friendly
1927-04-02,1991.0,1950.0,False,1.0,2.0,British Home Championship
1927-04-10,1929.0,1576.0,False,3.0,0.0,Friendly
1927-04-17,2026.0,1543.0,False,1.0,0.0,Friendly
1927-04-24,1869.0,1929.0,False,4.0,1.0,Friendly
1927-04-24,1529.0,1740.0,False,3.0,3.0,Friendly
1927-05-21,1297.0,1950.0,False,2.0,5.0,Friendly
1927-05-22,1529.0,2026.0,False,1.0,4.0,Friendly
1927-05-26,1529.0,1950.0,False,0.0,6.0,Friendly
1927-05-29,1740.0,2026.0,False,2.0,0.0,Friendly
1927-05-29,1569.0,1925.0,False,0.0,1.0,Friendly
1927-06-12,1925.0,1812.0,False,1.0,1.0,Friendly
1927-06-12,1929.0,1529.0,False,13.0,1.0,Friendly
